langpair,ld_cosine,hd_cosine,ld_euclidean,hd_euclidean,syntactic,phono,inventory,featural,ld_lfe,hd_lfe,genetic,geographic,hd_lda_euclidean,hd_lda_cosine,ld_sig,hd_sig
cy-fa,-0.2218057811,-0.1834785640,2.3324038982,2.8285951614,0.6300000000,0.0002000000,0.0000000000,0.8000000000,-6.3257357241,1.5121615889,1.0000000000,1.0000000000,2.6436123848,0.2029477060,0.0000000000,0.0000000000
cy-fr,-0.2831354737,-0.2210235745,2.3361694813,2.9084053040,0.5600000000,0.5456000000,0.6025000000,0.8000000000,-0.0864427106,12.9480034314,0.9375000000,0.0000000000,1.5779671669,0.6251425743,0.0000000000,1.0000000000
cy-it,0.0078911548,-0.0808575153,2.0885441303,2.7934250832,0.5000000000,0.0002000000,0.6737000000,0.7000000000,-8.1702597657,3.2128960241,0.9000000000,0.1000000000,1.7966443300,0.4601019919,-1.0000000000,0.0000000000
cy-kab,-0.0896369740,-0.1135875508,2.2233331203,2.7173256874,0.6000000000,0.0002000000,0.6880000000,0.8000000000,-6.8671204472,12.4245676906,1.0000000000,0.1000000000,2.1635563374,0.1747580469,-1.0000000000,1.0000000000
cy-rw,-0.2498595119,-0.2117054164,2.9319739342,3.2951045036,0.7900000000,0.0002000000,0.6552000000,0.9000000000,-16.9099727293,22.3244392830,1.0000000000,0.3000000000,6.0261445045,-0.7349240184,0.0000000000,1.0000000000
de-en,0.1816060245,0.0598422624,1.7820469141,2.4195678234,0.4200000000,0.3277000000,0.4364000000,0.4000000000,4.1830892786,0.4490563068,0.4286000000,0.1000000000,2.9285757542,0.0536964051,0.0000000000,0.0000000000
de-fa,-0.0523432940,-0.1059849635,2.1115245819,2.6708934307,0.5800000000,0.5456000000,0.6153000000,0.6000000000,-3.3063972910,4.2743851972,1.0000000000,1.0000000000,3.4153847694,-0.1183247864,0.0000000000,0.0000000000
de-fr,-0.0084435577,-0.0433620363,2.0193901062,2.6273748875,0.4600000000,0.2617000000,0.3886000000,0.4000000000,11.8990420385,13.3580104981,0.8571000000,0.0000000000,3.3149819374,-0.5918933749,1.0000000000,1.0000000000
de-it,-0.1255731881,-0.1649630517,2.1682064533,2.8361699581,0.5200000000,0.5456000000,0.4819000000,0.5000000000,0.1059411326,-1.9131092671,0.8571000000,0.0000000000,2.4392480850,0.1315098405,0.0000000000,0.0000000000
de-kab,-0.3208526075,-0.2376607507,2.3882439137,2.7961533070,0.7800000000,0.5456000000,0.6513000000,0.7000000000,6.7501425193,16.8826261882,1.0000000000,0.1000000000,3.4904575348,-0.8638427854,1.0000000000,1.0000000000
de-rw,-0.2698327899,-0.2117363811,2.9030129910,3.2345304489,0.8100000000,0.5456000000,0.4747000000,0.6000000000,-8.7791116849,43.3195226991,1.0000000000,0.3000000000,4.9303655624,0.0312317051,-1.0000000000,1.0000000000
en-fa,-0.0940787047,-0.1022622511,2.0054116249,2.5398542881,0.5700000000,0.5687000000,0.5983000000,0.6000000000,9.9100572608,-2.5459722699,1.0000000000,1.0000000000,3.4520742893,-0.5051200986,0.0000000000,0.0000000000
en-fr,-0.1281542629,-0.1473964155,1.9825160503,2.6273934841,0.4600000000,0.4270000000,0.4753000000,0.5000000000,19.8059577151,16.9683374068,0.9000000000,0.0000000000,2.3030896187,-0.0879410058,1.0000000000,1.0000000000
en-it,-0.2735849321,-0.1914068311,2.1457397938,2.7398307323,0.5100000000,0.5687000000,0.5064000000,0.5000000000,7.9886211491,15.2668951589,0.9000000000,0.1000000000,1.7540276051,0.3021291494,1.0000000000,1.0000000000
en-kab,-0.1571388096,-0.1597714126,2.0845811367,2.5762112141,0.6900000000,0.5687000000,0.6656000000,0.7000000000,1.5013225989,7.4782587195,1.0000000000,0.1000000000,2.3926982880,-0.2297213525,0.0000000000,0.0000000000
en-rw,-0.1437277496,-0.1269408315,2.6358928680,3.0077962875,0.7700000000,0.5687000000,0.5182000000,0.6000000000,-14.2758974196,30.6808094477,1.0000000000,0.3000000000,5.3958806992,-0.4173644185,-1.0000000000,1.0000000000
fa-fr,-0.1989455223,-0.1586514860,2.1482489109,2.6896648407,0.5700000000,0.5456000000,0.6025000000,0.6000000000,4.3414258001,12.6275855887,1.0000000000,1.0000000000,2.3318750858,0.1554157138,0.0000000000,1.0000000000
fa-it,-0.1928531379,-0.1491256505,2.1798412800,2.7394137383,0.6100000000,0.0002000000,0.6737000000,0.7000000000,7.2366751598,5.7121497180,1.0000000000,1.0000000000,1.9976538420,0.3829987645,1.0000000000,0.0000000000
fa-kab,-0.2544513345,-0.1929366291,2.2746238708,2.6638500690,0.7700000000,0.0002000000,0.6880000000,0.7000000000,4.6977406277,11.9154447982,1.0000000000,1.0000000000,2.5889160633,-0.1124749333,1.0000000000,1.0000000000
fa-rw,-0.0457282811,-0.0556956194,2.6085102558,2.9566373825,0.7400000000,0.0002000000,0.6552000000,0.7000000000,-12.8564922648,15.2585288322,1.0000000000,1.0000000000,5.6181230545,-0.4053612351,-1.0000000000,1.0000000000
fr-it,0.0732126459,0.0013315495,1.8743450642,2.5862917900,0.5500000000,0.5456000000,0.4379000000,0.5000000000,9.7323032802,2.6835788751,0.5625000000,0.0000000000,1.5497676134,-0.0266502872,1.0000000000,0.0000000000
fr-kab,-0.0070582572,-0.0461137295,1.9897855520,2.5289349556,0.6900000000,0.5456000000,0.6622000000,0.7000000000,3.6866688549,16.2144542902,1.0000000000,0.1000000000,1.4095886946,0.3509484231,0.0000000000,1.0000000000
fr-rw,-0.1275276989,-0.1246383041,2.6584587097,3.0797481537,0.7100000000,0.5456000000,0.4336000000,0.6000000000,-7.2010381723,28.7100659820,1.0000000000,0.3000000000,4.9520387650,-0.3322085738,-1.0000000000,1.0000000000
it-kab,-0.2034783810,-0.1845238060,2.2117383480,2.7529864311,0.7400000000,0.0002000000,0.6511000000,0.7000000000,5.9399040303,12.5545456853,1.0000000000,0.0000000000,1.7239155769,-0.3912776709,1.0000000000,1.0000000000
it-rw,-0.1460922658,-0.1164763793,2.7088069916,3.1222608089,0.8000000000,0.0002000000,0.4592000000,0.6000000000,-0.3775422253,27.9735744138,1.0000000000,0.3000000000,5.0899386406,-0.7991211414,0.0000000000,1.0000000000
kab-rw,-0.0862000808,-0.1078163236,2.6721909046,3.0016031265,0.7100000000,0.0002000000,0.6109000000,0.6000000000,-7.4123358270,31.0354373421,1.0000000000,0.2000000000,4.1691670418,0.3101957738,-1.0000000000,1.0000000000
