langpair,ld_cosine,hd_cosine,ld_euclidean,hd_euclidean,syntactic,phono,inventory,featural,ld_lfe,hd_lfe,ld_sig,hd_sig
en-rw,-0.1437277496,-0.1269408315,2.6358928680,3.0077962875,0.7700000000,0.5687000000,0.5182000000,0.6000000000,-14.2758974196,30.6808094477,-1.00,1
fa-fr,-0.1989455223,-0.1586514860,2.1482489109,2.6896648407,0.5700000000,0.5456000000,0.6025000000,0.6000000000,4.3414258001,12.6275855887,0.00,1
fa-it,-0.1928531379,-0.1491256505,2.1798412800,2.7394137383,0.6100000000,0.0002000000,0.6737000000,0.7000000000,7.2366751598,5.7121497180,1.00,0.00
fa-kab,-0.2544513345,-0.1929366291,2.2746238708,2.6638500690,0.7700000000,0.0002000000,0.6880000000,0.7000000000,4.6977406277,11.9154447982,1.00,1
fa-rw,-0.0457282811,-0.0556956194,2.6085102558,2.9566373825,0.7400000000,0.0002000000,0.6552000000,0.7000000000,-12.8564922648,15.2585288322,-1.00,1
fr-it,0.0732126459,0.0013315495,1.8743450642,2.5862917900,0.5500000000,0.5456000000,0.4379000000,0.5000000000,9.7323032802,2.6835788751,1.00,0.00
fr-kab,-0.0070582572,-0.0461137295,1.9897855520,2.5289349556,0.6900000000,0.5456000000,0.6622000000,0.7000000000,3.6866688549,16.2144542902,0.00,1
fr-rw,-0.1275276989,-0.1246383041,2.6584587097,3.0797481537,0.7100000000,0.5456000000,0.4336000000,0.6000000000,-7.2010381723,28.7100659820,-1.00,1
it-kab,-0.2034783810,-0.1845238060,2.2117383480,2.7529864311,0.7400000000,0.0002000000,0.6511000000,0.7000000000,5.9399040303,12.5545456853,1.00,1
it-rw,-0.1460922658,-0.1164763793,2.7088069916,3.1222608089,0.8000000000,0.0002000000,0.4592000000,0.6000000000,-0.3775422253,27.9735744138,0.00,1
kab-rw,-0.0862000808,-0.1078163236,2.6721909046,3.0016031265,0.7100000000,0.0002000000,0.6109000000,0.6000000000,-7.4123358270,31.0354373421,-1.00,1
